IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,784 kB/s
8.210.245.224,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,774 kB/s
8.218.81.14,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,766 kB/s
47.242.107.109,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,761 kB/s
47.76.33.40,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,752 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,752 kB/s
8.218.204.128,2082,false,HKG,Asia Pacific,Hong Kong,70 ms,750 kB/s
8.222.169.222,2086,false,SIN,Asia Pacific,Singapore,278 ms,743 kB/s
47.76.146.1,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,742 kB/s
47.76.178.146,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,736 kB/s
47.76.214.139,80,false,HKG,Asia Pacific,Hong Kong,65 ms,722 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,715 kB/s
47.243.27.217,80,false,HKG,Asia Pacific,Hong Kong,62 ms,713 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,707 kB/s
8.217.154.218,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,704 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,268 ms,698 kB/s
8.210.107.246,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,694 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,62 ms,647 kB/s
8.217.232.246,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,630 kB/s
8.217.251.62,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,625 kB/s
8.210.48.107,80,false,HKG,Asia Pacific,Hong Kong,57 ms,600 kB/s
47.243.139.243,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,586 kB/s
47.238.0.114,80,false,HKG,Asia Pacific,Hong Kong,60 ms,581 kB/s
47.242.202.230,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,579 kB/s
47.242.54.157,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,570 kB/s
47.76.49.246,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,567 kB/s
47.76.77.103,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,567 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,69 ms,542 kB/s
8.217.72.0,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,541 kB/s
47.243.90.180,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,532 kB/s
47.243.139.85,2086,false,HKG,Asia Pacific,Hong Kong,68 ms,530 kB/s
8.219.117.198,8880,false,SIN,Asia Pacific,Singapore,316 ms,512 kB/s
8.210.101.157,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,502 kB/s
8.218.174.118,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,495 kB/s
8.217.181.213,2095,false,HKG,Asia Pacific,Hong Kong,70 ms,488 kB/s
47.242.79.71,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,486 kB/s
8.218.146.204,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,485 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,483 kB/s
47.76.214.139,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,480 kB/s
8.218.98.75,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,470 kB/s
8.218.126.53,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,464 kB/s
47.76.33.40,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,464 kB/s
8.222.181.117,8880,false,SIN,Asia Pacific,Singapore,307 ms,452 kB/s
8.210.107.246,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,450 kB/s
8.217.72.0,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,445 kB/s
8.218.207.169,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,440 kB/s
8.218.122.55,80,false,HKG,Asia Pacific,Hong Kong,66 ms,438 kB/s
47.76.178.146,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,417 kB/s
8.219.174.142,2086,false,SIN,Asia Pacific,Singapore,322 ms,416 kB/s
47.242.107.109,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,407 kB/s
47.242.107.109,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,393 kB/s
47.76.26.26,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,381 kB/s
47.242.252.237,8880,false,HKG,Asia Pacific,Hong Kong,55 ms,377 kB/s
8.217.72.0,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,377 kB/s
8.210.39.96,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,376 kB/s
47.238.0.114,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,370 kB/s
47.242.107.109,2082,false,HKG,Asia Pacific,Hong Kong,72 ms,365 kB/s
47.242.202.230,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,361 kB/s
47.242.202.230,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,359 kB/s
8.219.111.147,2052,false,SIN,Asia Pacific,Singapore,300 ms,352 kB/s
8.218.3.12,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,348 kB/s
47.76.146.1,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,319 kB/s
8.210.48.107,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,315 kB/s
47.242.202.230,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,312 kB/s
47.243.74.220,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,311 kB/s
8.217.232.246,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,309 kB/s
47.76.227.128,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,308 kB/s
8.217.72.0,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,302 kB/s
47.76.33.40,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,295 kB/s
47.76.204.76,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,292 kB/s
47.76.204.76,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,286 kB/s
47.242.176.237,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,286 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,284 kB/s
8.218.3.12,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,277 kB/s
47.76.214.139,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,277 kB/s
8.210.48.107,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,276 kB/s
47.76.203.101,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,271 kB/s
8.217.232.246,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,268 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,94 ms,266 kB/s
47.57.14.118,80,false,SJC,North America,San Jose,69 ms,250 kB/s
8.218.207.169,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,243 kB/s
8.218.22.210,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,239 kB/s
47.76.214.139,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,235 kB/s
47.76.146.1,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,230 kB/s
47.243.107.148,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,220 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,70 ms,213 kB/s
47.76.26.26,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,212 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,63 ms,207 kB/s
47.76.33.40,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,199 kB/s
8.217.72.0,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,193 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,189 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,65 ms,183 kB/s
47.238.0.114,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,167 kB/s
8.218.3.12,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,166 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,66 ms,164 kB/s
8.217.232.246,2095,false,HKG,Asia Pacific,Hong Kong,54 ms,162 kB/s
47.243.173.187,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,159 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,301 ms,159 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,153 kB/s
8.217.72.0,80,false,HKG,Asia Pacific,Hong Kong,62 ms,151 kB/s
8.218.3.12,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,148 kB/s
8.217.232.246,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,144 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,142 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,281 ms,140 kB/s
8.218.207.169,8080,false,HKG,Asia Pacific,Hong Kong,54 ms,138 kB/s
47.243.255.224,80,false,HKG,Asia Pacific,Hong Kong,64 ms,133 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,125 kB/s
47.76.204.76,2086,false,HKG,Asia Pacific,Hong Kong,72 ms,113 kB/s
8.219.240.160,2082,false,SIN,Asia Pacific,Singapore,296 ms,111 kB/s
8.219.240.160,80,false,SIN,Asia Pacific,Singapore,286 ms,108 kB/s
8.218.143.10,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,102 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,305 ms,100 kB/s
8.219.240.160,2095,false,SIN,Asia Pacific,Singapore,303 ms,89 kB/s
8.218.3.12,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,76 kB/s
8.218.143.10,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,72 kB/s
8.218.143.10,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,70 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,68 ms,69 kB/s
8.217.232.246,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,61 kB/s
8.218.98.75,80,false,HKG,Asia Pacific,Hong Kong,64 ms,49 kB/s
8.218.8.142,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,44 kB/s
47.76.227.128,80,false,HKG,Asia Pacific,Hong Kong,63 ms,32 kB/s
8.218.143.10,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,29 kB/s
8.219.240.160,2052,false,SIN,Asia Pacific,Singapore,281 ms,12 kB/s
8.218.143.10,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,3 kB/s
8.218.3.12,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,320 ms,0 kB/s
47.76.204.76,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.242.234.127,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.242.176.237,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.36.78,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.207.169,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.204.76,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.242.59.216,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.53.110,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.203.101,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.217.207.60,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.210.101.157,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.218.3.198,80,false,HKG,Asia Pacific,Hong Kong,69 ms,0 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.242.176.237,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.242.176.237,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.242.17.250,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.242.17.250,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.159.210,2095,false,HKG,Asia Pacific,Hong Kong,74 ms,0 kB/s
8.217.164.10,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.242.119.104,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
47.243.139.243,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.242.119.104,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.217.147.230,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.76.94.15,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.242.54.157,2052,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
8.217.66.3,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.145.40,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.192.24,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.183.127,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.65.237,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.217.239.116,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.243.183.127,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.238.6.58,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.221.165,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
47.243.203.119,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.234.9,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.107.246,80,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.217.85.14,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.217.232.246,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.188.129,2052,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.243.255.224,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.217.85.14,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.236.146.249,2095,false,SIN,Asia Pacific,Singapore,308 ms,0 kB/s
47.76.26.26,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.218.188.129,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.89.245,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.243.26.83,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.1.163,80,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.218.178.79,80,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
8.210.85.222,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.85.222,80,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.218.22.210,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.238.40.58,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.94.15,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.204.128,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.5.154,2082,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.210.85.222,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.218.122.55,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.238.0.114,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.210.146.108,8080,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.218.136.25,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.146.108,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.210.39.96,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.39.96,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
47.243.74.220,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.74.220,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.76.146.1,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.243.74.220,8880,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.76.49.246,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.210.21.65,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
47.243.74.220,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.243.74.220,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.218.207.169,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.243.86.79,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.219.106.156,2095,false,SIN,Asia Pacific,Singapore,306 ms,0 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
8.210.21.65,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
8.219.240.160,2086,false,SIN,Asia Pacific,Singapore,281 ms,0 kB/s
8.218.155.238,80,false,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,331 ms,0 kB/s
47.76.227.128,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
